OA_1
-198.37379,16.38216
186.84003,16.60781
-198.46858,17.02333
186.86784,17.25629
-198.46565,17.57482
186.86728,17.76532
-198.60020,17.89684
186.88571,18.06845
-198.17458,18.14846
186.81604,18.31729
-198.78493,18.59178
205.60977,18.82043
-223.02576,18.97803
197.49600,19.08003
-198.85664,19.23214
187.60455,19.51911
-198.41820,19.70810
186.85979,20.00449
-198.52089,20.12383
186.87082,20.43791

OA_61
207.69456,3.26410
-198.65218,6.26484
186.89233,11.48076
-198.46455,12.16332
187.39758,12.24074
-198.43831,12.46781
186.86356,12.69162
-198.46588,12.92581
186.90173,13.06649
-198.46086,13.31235
186.86630,13.93368
-198.21899,14.02529
186.71555,14.17508
-198.37779,14.28504
187.45569,14.40946
-198.26466,14.50086
186.83186,14.67594
-198.46837,14.96015
186.86778,15.36018
-198.46567,15.56661
188.66631,15.65841
-198.84024,15.75509
186.98479,15.98064
-198.45290,16.31450
188.95305,16.40000
-198.34251,16.62522
186.84879,17.04117
-198.46680,17.27371
186.86745,17.59266
-198.46570,17.78274
187.17505,17.91468
-198.44603,18.08586
187.97934,18.16630
-198.40248,18.33470
187.59647,18.60962
-220.82564,18.83719
216.06485,18.99488
-210.56453,19.09709
187.45451,19.24998
-198.82574,19.53653
186.91718,19.72594
-198.46323,20.02190
187.62195,20.14167
-198.42024,20.45532

OA_62
-201.64078,3.28151
187.37227,6.28268
-198.43376,11.49817
186.86230,12.18116
-198.05705,12.25815
186.80193,12.48565
-198.46986,12.70903
186.86795,12.94365
-198.73886,13.08390
186.90848,13.33019
-198.46333,13.95110
188.65817,14.04313
-198.48970,14.19249
187.97287,14.30288
-198.64864,14.42687
188.61705,14.51870
-199.04265,14.69336
186.95569,14.97799
-198.46037,15.37759
186.86646,15.58445
-198.84389,15.67581
187.46469,15.77293
-198.42200,15.99805
186.85924,16.33234
-198.36607,16.41741
186.83884,16.64306
-198.46867,17.05858
186.86786,17.29155
-198.46568,17.61007
186.86728,17.80058
-198.60020,17.93210
186.88571,18.10370
-198.17458,18.18371
186.81604,18.35254
-198.78493,18.62703
205.60977,18.85446
-222.93227,19.01141
197.55969,19.11464
-198.84154,19.26739
187.60594,19.55436
-198.41808,19.74335
186.85974,20.03974
-198.71454,20.15908
186.90042,20.47316

OA_63
207.69456,3.29935
-198.65218,6.30009
186.89233,11.51601
-198.46455,12.19857
187.39207,12.27596
-198.43864,12.50306
186.86362,12.72687
-198.46588,12.96106
186.90173,13.10174
-198.46086,13.34760
186.86630,13.96894
-198.84291,14.06053
186.59711,14.21033
-198.37059,14.32030
187.45709,14.44471
-198.84196,14.53610
186.98674,14.71120
-198.45262,14.99541
186.86472,15.39543
-198.46591,15.60187
187.46878,15.69362
-198.51424,15.79034
186.87001,16.01589
-198.46608,16.34975
188.95316,16.43525
-198.34259,16.66048
186.84882,17.07642
-198.46678,17.30896
186.86745,17.62791
-198.46570,17.81799
187.17505,17.94994
-198.44603,18.12111
187.97934,18.20155
-198.40248,18.36995
187.59647,18.64487
-220.82564,18.87122
215.96889,19.02827
-210.69089,19.13170
187.48816,19.28523
-198.82770,19.57178
186.91747,19.76119
-198.46321,20.05715
187.59169,20.17692
-198.42006,20.49058

OA_64
-201.64078,3.31676
187.37227,6.31793
-198.43376,11.53342
186.86230,12.21641
-198.05592,12.29337
186.80179,12.52090
-198.46988,12.74429
186.86794,12.97890
-198.73888,13.11915
186.90848,13.36544
-198.46333,13.98635
187.46902,14.07834
-198.56868,14.22774
187.95639,14.33814
-198.64743,14.46212
187.46573,14.55391
-198.42180,14.72861
186.85918,15.01325
-198.46635,15.41284
186.86740,15.61971
-198.21623,15.71104
188.48479,15.80818
-199.02699,16.03331
186.95305,16.36759
-198.37379,16.45266
186.84003,16.67832
-198.46858,17.09383
186.86784,17.32680
-198.46565,17.64533
186.86728,17.83583
-198.60020,17.96735
186.88571,18.13895
-198.17458,18.21896
186.81604,18.38779
-198.78493,18.66228
205.60977,18.88849
-222.84023,19.04481
197.67470,19.14924
-198.83070,19.30265
187.60672,19.58962
-198.41801,19.77861
186.85974,20.07499
-198.52089,20.19434
186.87082,20.50842

OA_65
207.69456,3.33460
-198.65218,6.33534
186.89233,11.55126
-198.46455,12.23382
187.38654,12.31118
-198.43898,12.53831
186.86365,12.76213
-198.46588,12.99631
186.90173,13.13699
-198.46086,13.38285
186.86630,14.00419
-198.21860,14.09575
186.71457,14.24558
-198.37772,14.35555
187.45569,14.47996
-198.26428,14.57132
186.83182,14.74645
-198.46837,15.03066
186.86778,15.43068
-198.46567,15.63712
188.66776,15.72888
-198.84013,15.82558
186.98474,16.05115
-198.45290,16.38501
188.95305,16.47050
-198.34251,16.69573
186.84879,17.11167
-198.46680,17.34421
186.86745,17.66317
-198.46570,17.85324
187.17505,17.98519
-198.44603,18.15637
187.97934,18.23680
-198.40248,18.40520
187.59647,18.68012
-220.82564,18.90525
215.87442,19.06167
-210.88129,19.16629
187.42479,19.32049
-198.82338,19.60703
186.91679,19.79645
-198.46324,20.09240
187.62193,20.21218
-198.42024,20.52583

OA_66
-201.64078,3.35202
187.37227,6.35318
-198.43376,11.56867
186.86230,12.25166
-198.05486,12.32860
186.80167,12.55615
-198.46989,12.77954
186.86795,13.01415
-198.73886,13.15440
186.90848,13.40069
-198.46333,14.02160
188.65958,14.11359
-198.48943,14.26300
187.97293,14.37339
-198.64862,14.49738
188.61847,14.58916
-199.04277,14.76386
186.95572,15.04850
-198.46037,15.44809
186.86646,15.65496
-198.84410,15.74628
187.46471,15.84342
-198.42201,16.06856
186.85924,16.40285
-198.36607,16.48792
186.83884,16.71357
-198.46867,17.12909
186.86786,17.36205
-198.46568,17.68058
186.86728,17.87108
-198.60020,18.00260
186.88571,18.17421
-198.17458,18.25421
186.81604,18.42304
-198.78493,18.69753
205.60977,18.92252
-222.74965,19.07821
203.77997,19.18366
-198.57964,19.33790
187.60788,19.62487
-198.41800,19.81386
186.85974,20.11024
-198.71455,20.22959
186.90041,20.54367

OA_67
207.69456,3.36986
-198.65218,6.37060
186.89233,11.58651
-198.46455,12.26907
187.38095,12.34641
-198.43935,12.57356
186.86371,12.79738
-198.46587,13.03157
186.90173,13.17224
-198.46086,13.41810
186.86630,14.03944
-198.84309,14.13100
186.59601,14.28083
-198.37050,14.39080
187.45712,14.51522
-198.84215,14.60657
186.98676,14.78170
-198.45259,15.06591
186.86472,15.46593
-198.46591,15.67237
187.46872,15.76409
-198.51442,15.86084
186.87003,16.08640
-198.46608,16.42026
188.95316,16.50576
-198.34259,16.73098
186.84882,17.14693
-198.46678,17.37946
186.86745,17.69842
-198.46570,17.88849
187.17505,18.02044
-198.44603,18.19162
187.97934,18.27205
-198.40248,18.44046
187.59647,18.71537
-220.82564,18.93928
215.78145,19.09508
-217.35268,19.20050
188.49599,19.35574
-198.89409,19.64228
186.92758,19.83170
-198.46260,20.12766
187.59180,20.24743
-198.42006,20.56108

OA_68
-201.64078,3.38727
187.37227,6.38843
-198.43376,11.60393
186.86230,12.28691
-198.05373,12.36382
186.80153,12.59140
-198.46989,12.81479
186.86795,13.04941
-198.73886,13.18966
186.90848,13.43594
-198.46333,14.05685
187.46899,14.14881
-198.56850,14.29825
187.95645,14.40864
-198.64743,14.53263
187.46570,14.62438
-198.42181,14.79911
186.85918,15.08375
-198.46635,15.48334
186.86740,15.69021
-198.21581,15.78150
188.48373,15.87868
-199.02690,16.10381
186.95303,16.43810
-198.37379,16.52317
186.84003,16.74882
-198.46858,17.16434
186.86784,17.39730
-198.46565,17.71583
186.86728,17.90633
-198.60020,18.03785
186.88571,18.20946
-198.17458,18.28947
186.81604,18.45830
-198.78493,18.73279
205.60977,18.95655
-222.66055,19.11163
211.06494,19.21763
-198.70686,19.37315
187.63092,19.66012
-198.41588,19.84911
186.85934,20.14549
-198.52089,20.26484
186.87082,20.57892

OA_69
207.69456,3.40511
-198.65218,6.40585
186.89233,11.62177
-198.46455,12.30433
187.37540,12.38163
-198.43968,12.60882
186.86377,12.83263
-198.46587,13.06682
186.90173,13.20750
-198.46086,13.45336
186.86630,14.07469
-198.21820,14.16622
186.71361,14.31609
-198.37764,14.42605
187.45573,14.55047
-198.26387,14.64179
186.83174,14.81695
-198.46837,15.10116
186.86778,15.50118
-198.46567,15.70762
188.66922,15.79934
-198.84003,15.89608
186.98474,16.12165
-198.45290,16.45551
188.95305,16.54101
-198.34251,16.76623
186.84879,17.18218
-198.46680,17.41472
186.86745,17.73367
-198.46570,17.92375
187.17505,18.05569
-198.44603,18.22687
187.97934,18.30731
-198.40248,18.47571
187.59647,18.75062
-220.82564,18.97331
215.68997,19.12850
-217.25197,19.23446
188.74823,19.39095
-198.90662,19.67753
186.92929,19.86695
-198.46254,20.16291
187.62210,20.28268
-198.42023,20.59633

OA_70
-201.64078,3.42252
187.37227,6.42369
-198.43376,11.63918
186.86230,12.32216
-198.05261,12.39904
186.80139,12.62666
-198.46989,12.85004
186.86795,13.08466
-198.73886,13.22491
186.90848,13.47120
-198.46333,14.09211
188.66096,14.18406
-198.48915,14.33350
187.97301,14.44389
-198.64862,14.56788
188.61992,14.65963
-199.04286,14.83436
186.95572,15.11900
-198.46037,15.51860
186.86646,15.72546
-198.84427,15.81674
187.46472,15.91392
-198.42201,16.13906
186.85924,16.47335
-198.36607,16.55842
186.83884,16.78407
-198.46867,17.19959
186.86786,17.43255
-198.46568,17.75108
186.86728,17.94159
-198.60020,18.07310
186.88571,18.24471
-198.17458,18.32472
186.81604,18.49355
-198.78493,18.76804
205.60977,18.99058
-224.70204,19.14453
211.63408,19.25159
-198.69865,19.40837
187.63533,19.69537
-198.41551,19.88436
186.85928,20.18075
-198.71455,20.30009
186.90042,20.61417

OA_71
207.69456,3.44036
-198.65218,6.44110
186.89233,11.65702
-198.46455,12.33958
187.36975,12.41685
-198.44002,12.64407
186.86382,12.86788
-198.46588,13.10207
186.90173,13.24275
-198.46086,13.48861
186.86630,14.10994
-198.84325,14.20146
186.59496,14.35134
-198.37044,14.46130
187.45714,14.58572
-198.84232,14.67703
186.98679,14.85220
-198.45259,15.13641
186.86472,15.53644
-198.46591,15.74287
187.46870,15.83455
-198.51460,15.93133
186.87006,16.15690
-198.46609,16.49076
188.95317,16.57626
-198.34259,16.80148
186.84882,17.21743
-198.46678,17.44997
186.86745,17.76892
-198.46570,17.95900
187.17505,18.09094
-198.44603,18.26212
187.97934,18.34256
-198.40248,18.51096
187.59647,18.78588
-220.82564,19.00735
218.01878,19.16142
-217.47092,19.26841
188.99611,19.42616
-198.92223,19.71279
186.93163,19.90220
-198.46239,20.19816
187.59186,20.31793
-198.42004,20.63158

OA_72
-201.64078,3.45777
187.37227,6.45894
-198.43376,11.67443
186.86230,12.35742
-198.05150,12.43427
186.80125,12.66191
-198.46992,12.88530
186.86795,13.11991
-198.73886,13.26016
186.90848,13.50645
-198.46333,14.12736
187.46896,14.21927
-198.56834,14.36875
187.95648,14.47914
-198.64745,14.60313
187.46565,14.69484
-198.42181,14.86962
186.85918,15.15425
-198.46635,15.55385
186.86740,15.76071
-198.21541,15.85197
188.48267,15.94917
-199.02684,16.17432
186.95303,16.50860
-198.37379,16.59367
186.84003,16.81932
-198.46858,17.23484
186.86784,17.46781
-198.46565,17.78634
186.86728,17.97684
-198.60020,18.10836
186.88571,18.27996
-198.17458,18.35997
186.81604,18.52880
-198.78493,18.80329
205.60977,19.02461
-226.28679,19.17577
199.10562,19.28592
-198.39131,19.44357
186.90497,19.73063
-198.45912,19.91961
186.86591,20.21600
-198.52144,20.33535
186.87088,20.64942

OA_73
207.69456,3.47561
-198.65218,6.47635
186.89233,11.69227
-198.46455,12.37483
187.36411,12.45208
-198.44037,12.67932
186.86388,12.90313
-198.46587,13.13732
186.90173,13.27800
-198.46086,13.52386
186.86630,14.14520
-198.21782,14.23669
186.71262,14.38659
-198.37756,14.49656
187.45575,14.62097
-198.26347,14.71226
186.83170,14.88746
-198.46838,15.17167
186.86777,15.57169
-198.46567,15.77813
188.67068,15.86981
-198.83990,15.96658
186.98471,16.19215
-198.45291,16.52601
188.95305,16.61151
-198.34251,16.83674
186.84879,17.25268
-198.46680,17.48522
186.86745,17.80417
-198.46570,17.99425
187.17505,18.12620
-198.44603,18.29738
187.97934,18.37781
-198.40248,18.54621
187.59647,18.82113
-220.82564,19.04138
219.85599,19.19268
-212.72704,19.30292
187.26907,19.46141
-198.43910,19.74804
186.86252,19.93745
-198.46608,20.23341
187.62122,20.35319
-198.42027,20.66684

OA_74
-201.64078,3.49303
187.37227,6.49419
-198.43376,11.70968
186.86230,12.39267
-198.05037,12.46949
186.80113,12.69716
-198.46989,12.92055
186.86795,13.15516
-198.73886,13.29541
186.90848,13.54170
-198.46333,14.16261
188.66237,14.25453
-198.48888,14.40400
187.97308,14.51440
-198.64864,14.63839
188.62134,14.73010
-199.04295,14.90487
186.95573,15.18951
-198.46037,15.58910
186.86646,15.79597
-198.84444,15.88721
187.46475,15.98442
-198.42201,16.20957
186.85925,16.54385
-198.36607,16.62893
186.83884,16.85458
-198.46867,17.27010
186.86786,17.50306
-198.46568,17.82159
186.86728,18.01209
-198.60020,18.14361
186.88571,18.31521
-198.17458,18.39522
186.81604,18.56405
-198.78493,18.83854
205.60977,19.05864
-222.34145,19.20924
205.64442,19.32024
-198.54811,19.47882
186.87701,19.76588
-198.46544,19.95487
186.86729,20.25125
-198.71449,20.37060
186.90042,20.68468

OA_75
207.69456,3.51086
-198.65218,6.51160
186.89233,11.72752
-198.46455,12.41008
187.35840,12.48730
-198.44072,12.71457
186.86392,12.93839
-198.46587,13.17258
186.90173,13.31325
-198.46086,13.55911
186.86630,14.18045
-198.84343,14.27193
186.59386,14.42184
-198.37035,14.53181
187.45715,14.65623
-198.84251,14.74750
186.98685,14.92271
-198.45259,15.20692
186.86472,15.60694
-198.46591,15.81338
187.46866,15.90502
-198.51479,16.00183
186.87009,16.22741
-198.46608,16.56127
188.95316,16.64676
-198.34259,16.87199
186.84882,17.28793
-198.46678,17.52047
186.86745,17.83943
-198.46570,18.02950
187.17505,18.16145
-198.44603,18.33263
187.97934,18.41306
-198.40248,18.58146
187.59647,18.85638
-220.82564,19.07541
215.39713,19.22613
-217.43678,19.33707
188.90974,19.49662
-198.34262,19.78329
186.84846,19.97271
-198.46684,20.26866
187.59087,20.38844
-198.42010,20.70209

OA_76
-201.64078,3.52828
187.37227,6.52944
-198.43376,11.74494
186.86230,12.42792
-198.04924,12.50471
186.80103,12.73241
-198.46991,12.95580
186.86795,13.19041
-198.73886,13.33067
186.90848,13.57695
-198.46333,14.19786
187.46890,14.28974
-198.56813,14.43926
187.95657,14.54965
-198.64745,14.67364
187.46562,14.76531
-198.42180,14.94012
186.85916,15.22476
-198.46637,15.62435
186.86740,15.83122
-198.21498,15.92243
188.48157,16.01967
-199.02676,16.24482
186.95303,16.57911
-198.37379,16.66418
186.84003,16.88983
-198.46858,17.30535
186.86784,17.53831
-198.46565,17.85684
186.86728,18.04734
-198.60020,18.17886
186.88571,18.35047
-198.17458,18.43047
186.81604,18.59930
-198.78493,18.87379
205.60977,19.09268
-224.49911,19.24240
211.70131,19.35420
-198.36839,19.51403
186.83920,19.80113
-198.46866,19.99012
186.86786,20.28650
-198.52147,20.40585
186.87091,20.71993

OA_77
207.69456,3.54612
-198.65218,6.54686
186.89233,11.76277
-198.46455,12.44533
187.35266,12.52252
-198.44106,12.74983
186.86397,12.97364
-198.46587,13.20783
186.90173,13.34850
-198.46086,13.59436
186.86630,14.21570
-198.21741,14.30715
186.71165,14.45710
-198.37749,14.56706
187.45575,14.69148
-198.26306,14.78272
186.83160,14.95796
-198.46840,15.24217
186.86777,15.64219
-198.46567,15.84863
188.67216,15.94027
-198.83977,16.03707
186.98468,16.26266
-198.45293,16.59652
188.95305,16.68202
-198.34251,16.90724
186.84879,17.32319
-198.46680,17.55572
186.86745,17.87468
-198.46570,18.06475
187.17505,18.19670
-198.44603,18.36788
187.97934,18.44831
-198.40248,18.61672
187.59647,18.89163
-220.82564,19.10944
217.85362,19.25928
-217.98129,19.37098
189.05595,19.53181
-198.33643,19.81854
186.84785,20.00796
-198.46684,20.30392
187.62105,20.42369
-198.42029,20.73734

OA_78
-201.64078,3.56353
187.37227,6.56470
-198.43376,11.78019
186.86230,12.46317
-198.04811,12.53993
186.80087,12.76766
-198.46991,12.99105
186.86795,13.22567
-198.73886,13.36592
186.90848,13.61220
-198.46333,14.23311
188.66377,14.32499
-198.48860,14.47451
187.97316,14.58490
-198.64865,14.70889
188.62279,14.80056
-199.04308,14.97537
186.95578,15.26001
-198.46037,15.65961
186.86646,15.86647
-198.84462,15.95767
187.46477,16.05491
-198.42201,16.28007
186.85925,16.61436
-198.36607,16.69943
186.83884,16.92508
-198.46867,17.34060
186.86786,17.57356
-198.46568,17.89209
186.86728,18.08259
-198.60020,18.21411
186.88571,18.38572
-198.17458,18.46573
186.81604,18.63456
-198.78493,18.90905
205.60977,19.12671
-225.89061,19.27378
199.83376,19.38847
-198.29988,19.54922
186.82808,19.83638
-198.46936,20.02537
186.86797,20.32176
-198.71446,20.44110
186.90039,20.75518

OA_79
207.69456,3.58137
-198.65218,6.58211
186.89233,11.79803
-198.46455,12.48059
187.34691,12.55774
-198.44142,12.78508
186.86404,13.00889
-198.46587,13.24308
186.90173,13.38376
-198.46086,13.62962
186.86630,14.25095
-198.84361,14.34240
186.59279,14.49235
-198.37025,14.60231
187.45718,14.72673
-198.84267,14.81796
186.98688,14.99321
-198.45259,15.27742
186.86472,15.67745
-198.46591,15.88388
187.46864,15.97548
-198.51500,16.07233
186.87012,16.29791
-198.46608,16.63177
188.95316,16.71727
-198.34259,16.94249
186.84882,17.35844
-198.46678,17.59098
186.86745,17.90993
-198.46570,18.10001
187.17505,18.23195
-198.44603,18.40313
187.97934,18.48357
-198.40248,18.65197
187.59647,18.92689
-220.82564,19.14347
219.46986,19.29069
-216.72722,19.40532
188.38911,19.56706
-199.02824,19.85379
186.95360,20.04321
-198.46049,20.33917
187.59229,20.45894
-198.42003,20.77259

OA_80
-201.64078,3.59878
187.37227,6.59995
-198.43376,11.81544
186.86230,12.49843
-198.04697,12.57516
186.80072,12.80292
-198.46992,13.02630
186.86795,13.26092
-198.73886,13.40117
186.90848,13.64746
-198.46333,14.26837
187.46889,14.36021
-198.56798,14.50976
187.95660,14.62015
-198.64745,14.74414
187.46559,14.83577
-198.42181,15.01063
186.85918,15.29526
-198.46635,15.69486
186.86740,15.90172
-198.21455,15.99290
188.48048,16.09017
-199.02669,16.31532
186.95302,16.64961
-198.37378,16.73468
186.84003,16.96033
-198.46858,17.37585
186.86784,17.60882
-198.46565,17.92734
186.86728,18.11785
-198.60020,18.24937
186.88571,18.42097
-198.17458,18.50098
186.81604,18.66981
-198.78493,18.94430
205.60977,19.16074
-221.77010,19.30728
199.46176,19.42279
-198.49631,19.58448
186.93239,19.87163
-198.45601,20.06062
186.86526,20.35701
-198.52145,20.47635
186.87090,20.79043

OA_81
207.69456,3.61662
-198.65218,6.61736
186.89233,11.83328
-198.46455,12.51584
187.34109,12.59297
-198.44179,12.82033
186.86407,13.04414
-198.46585,13.27833
186.90175,13.41901
-198.46089,13.66487
186.86630,14.28621
-198.21703,14.37762
186.71065,14.52760
-198.37743,14.63757
187.45576,14.76198
-198.26265,14.85319
186.83156,15.02846
-198.46840,15.31268
186.86777,15.71270
-198.46567,15.91914
188.67368,16.01073
-198.83968,16.10757
186.98466,16.33316
-198.45290,16.66702
188.95305,16.75252
-198.34251,16.97775
186.84879,17.39369
-198.46680,17.62623
186.86745,17.94518
-198.46570,18.13526
187.17505,18.26720
-198.44603,18.43838
187.97934,18.51882
-198.40248,18.68722
187.59647,18.96214
-220.82564,19.17750
214.81230,19.32420
-216.38072,19.43970
188.48779,19.60232
-199.01590,19.88905
186.95029,20.07846
-198.46086,20.37442
187.62241,20.49419
-198.42021,20.80785

OA_82
-201.64078,3.63403
187.37227,6.63520
-198.43376,11.85069
186.86230,12.53368
-198.04581,12.61038
186.80058,12.83817
-198.46992,13.06156
186.86795,13.29617
-198.73886,13.43642
186.90849,13.68271
-198.46333,14.30362
188.66521,14.39546
-198.48833,14.54501
187.97324,14.65540
-198.64868,14.77939
188.62425,14.87103
-199.04321,15.04588
186.95578,15.33051
-198.46037,15.73011
186.86646,15.93697
-198.84480,16.02814
187.46478,16.12541
-198.42201,16.35058
186.85924,16.68486
-198.36607,16.76993
186.83884,16.99558
-198.46867,17.41110
186.86786,17.64407
-198.46568,17.96260
186.86728,18.15310
-198.60020,18.28462
186.88571,18.45622
-198.17458,18.53623
186.81604,18.70506
-198.78493,18.97955
205.60977,19.19477
-224.13745,19.34066
210.31485,19.45689
-198.27821,19.61973
186.89775,19.90689
-198.45831,20.09588
186.86563,20.39226
-198.71466,20.51161
186.90042,20.82568

OA_83
207.69456,3.65187
-198.65218,6.65261
186.89233,11.86853
-198.46455,12.55109
187.33528,12.62819
-198.44215,12.85558
186.86415,13.07940
-198.46585,13.31358
186.90175,13.45426
-198.46086,13.70012
186.86630,14.32146
-198.84380,14.41286
186.59166,14.56285
-198.37021,14.67282
187.45718,14.79723
-198.84285,14.88843
186.98691,15.06372
-198.45259,15.34793
186.86472,15.74795
-198.46591,15.95439
187.46860,16.04595
-198.51520,16.14282
186.87016,16.36842
-198.46608,16.70228
188.95316,16.78777
-198.34259,17.01300
186.84882,17.42894
-198.46678,17.66148
186.86745,17.98044
-198.46570,18.17051
187.17505,18.30246
-198.44603,18.47364
187.97934,18.55407
-198.40248,18.72247
187.59647,18.99739
-220.82564,19.21153
217.50278,19.35754
-218.39983,19.47365
187.19461,19.63757
-198.44403,19.92430
186.86319,20.11371
-198.46605,20.40967
187.59103,20.52945
-198.42009,20.84310

OA_84
-201.64078,3.66929
187.37227,6.67045
-198.43376,11.88594
186.86230,12.56893
-198.04466,12.64560
186.80045,12.87342
-198.46992,13.09681
186.86795,13.33142
-198.73886,13.47167
186.90848,13.71796
-198.46333,14.33887
187.46884,14.43067
-198.56779,14.58026
187.95663,14.69066
-198.64745,14.81465
187.46555,14.90624
-198.42181,15.08113
186.85918,15.36577
-198.46635,15.76536
186.86740,15.97223
-198.21414,16.06336
188.47939,16.16066
-199.02660,16.38583
186.95300,16.72011
-198.37378,16.80519
186.84003,17.03084
-198.46858,17.44636
186.86784,17.67932
-198.46565,17.99785
186.86728,18.18835
-198.60020,18.31987
186.88571,18.49148
-198.17458,18.57148
186.81604,18.74031
-198.78493,19.01480
205.60977,19.22880
-225.62932,19.37231
200.50662,19.49112
-198.86229,19.65498
186.92554,19.94214
-198.46251,20.13113
186.86684,20.42751
-198.52141,20.54686
186.87088,20.86094

OA_85
207.69456,3.68713
-198.65218,6.68786
186.89233,11.90378
-198.46455,12.58634
187.32941,12.66341
-198.44249,12.89083
186.86420,13.11465
-198.46584,13.34884
186.90175,13.48951
-198.46089,13.73537
186.86630,14.35671
-198.21660,14.44809
186.70966,14.59810
-198.37735,14.70807
187.45578,14.83249
-198.26224,14.92365
186.83150,15.09897
-198.46840,15.38318
186.86777,15.78320
-198.46567,15.98964
188.67520,16.08120
-198.83955,16.17807
186.98463,16.40367
-198.45291,16.73753
188.95305,16.82303
-198.34251,17.04825
186.84879,17.46420
-198.46680,17.69673
186.86745,18.01569
-198.46570,18.20576
187.17505,18.33771
-198.44603,18.50889
187.97934,18.58932
-198.40248,18.75773
187.59647,19.03264
-220.82564,19.24556
219.22856,19.38921
-216.95973,19.50795
189.33101,19.67274
-198.44557,19.95955
186.86388,20.14897
-198.46596,20.44492
187.62126,20.56470
-198.42027,20.87835

OA_86
-201.64078,3.70454
187.37227,6.70570
-198.43376,11.92120
186.86230,12.60418
-198.04347,12.68082
186.80031,12.90867
-198.46996,13.13206
186.86795,13.36668
-198.73886,13.50693
186.90849,13.75321
-198.46333,14.37412
188.66664,14.46592
-198.48805,14.61552
187.97330,14.72591
-198.64867,14.84990
188.62575,14.94149
-199.04329,15.11638
186.95581,15.40102
-198.46037,15.80061
186.86646,16.00748
-198.84502,16.09860
187.46481,16.19591
-198.42201,16.42108
186.85925,16.75537
-198.36607,16.84044
186.83884,17.06609
-198.46867,17.48161
186.86786,17.71457
-198.46568,18.03310
186.86728,18.22360
-198.60020,18.35512
186.88571,18.52673
-198.17458,18.60674
186.81604,18.77556
-198.78493,19.05005
205.60977,19.26283
-221.27814,19.40583
200.20694,19.52540
-198.55774,19.69015
186.87918,19.97739
-198.46523,20.16638
186.86725,20.46276
-198.71451,20.58211
186.90042,20.89619

OA_87
207.69456,3.72238
-198.65218,6.72312
186.89233,11.93904
-198.46455,12.62159
187.32350,12.69863
-198.44287,12.92609
186.86426,13.14990
-198.46585,13.38409
186.90175,13.52477
-198.46086,13.77063
186.86630,14.39196
-198.84395,14.48333
186.59058,14.63336
-198.37013,14.74332
187.45720,14.86774
-198.84303,14.95889
186.98697,15.13422
-198.45259,15.41843
186.86472,15.81845
-198.46591,16.02489
187.46855,16.11641
-198.51540,16.21332
186.87018,16.43892
-198.46608,16.77278
188.95316,16.85828
-198.34259,17.08350
186.84882,17.49945
-198.46678,17.73198
186.86745,18.05094
-198.46570,18.24102
187.17505,18.37296
-198.44603,18.54414
187.97934,18.62458
-198.40248,18.79298
187.59647,19.06789
-220.82564,19.27959
214.30943,19.42277
-216.69925,19.54229
188.89763,19.70794
-198.34322,19.99480
186.84854,20.18422
-198.46684,20.48018
187.59088,20.59995
-198.42012,20.91360

OA_88
-201.64078,3.73979
187.37227,6.74096
-198.43376,11.95645
186.86230,12.63943
-198.04231,12.71604
186.80016,12.94393
-198.46994,13.16731
186.86795,13.40193
-198.73886,13.54218
186.90848,13.78847
-198.46333,14.40937
187.46881,14.50114
-198.56760,14.65077
187.95671,14.76116
-198.64745,14.88515
187.46552,14.97670
-198.42180,15.15163
186.85916,15.43627
-198.46637,15.83587
186.86740,16.04273
-198.21371,16.13382
188.47827,16.23116
-199.02654,16.45633
186.95300,16.79062
-198.37378,16.87569
186.84003,17.10134
-198.46858,17.51686
186.86784,17.74982
-198.46565,18.06835
186.86728,18.25885
-198.60020,18.39037
186.88571,18.56198
-198.17458,18.64199
186.81604,18.81082
-198.78493,19.08531
205.60977,19.29686
-220.88011,19.43943
200.26945,19.55974
-198.32722,19.72535
186.83301,20.01264
-198.46904,20.20163
186.86790,20.49802
-198.52145,20.61736
186.87091,20.93144

OA_89
207.69456,3.75763
-198.65218,6.75837
186.89233,11.97429
-198.46455,12.65685
187.31758,12.73385
-198.44322,12.96134
186.86432,13.18515
-198.46584,13.41934
186.90175,13.56002
-198.46089,13.80588
186.86630,14.42721
-198.21620,14.51855
186.70865,14.66861
-198.37729,14.77857
187.45580,14.90299
-198.26183,14.99412
186.83142,15.16947
-198.46843,15.45368
186.86777,15.85371
-198.46567,16.06014
188.67670,16.15166
-198.83943,16.24856
186.98460,16.47417
-198.45291,16.80803
188.95305,16.89353
-198.34251,17.11875
186.84879,17.53470
-198.46680,17.76724
186.86745,18.08619
-198.46570,18.27627
187.17505,18.40821
-198.44603,18.57939
187.97934,18.65983
-198.40248,18.82823
187.59647,19.10315
-220.82564,19.31362
203.16663,19.45678
-215.19086,19.57671
187.91161,19.74319
-198.40541,20.03006
186.85843,20.21947
-198.46619,20.51543
187.62120,20.63520
-198.42027,20.94885

OA_90
-201.64078,3.77504
187.37227,6.77621
-198.43376,11.99170
186.86230,12.67469
-198.04115,12.75126
186.80002,12.97918
-198.46994,13.20256
186.86795,13.43718
-198.73886,13.57743
186.90849,13.82372
-198.46333,14.44463
188.66811,14.53639
-198.48778,14.68602
187.97337,14.79641
-198.64870,14.92040
188.62721,15.01196
-199.04341,15.18689
186.95581,15.47152
-198.46037,15.87112
